icao24,callsign,origin_country,time_position,last_contact,long,lat,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
4b1816,,Switzerland,1745940428,1745940431,17.2966,42.786,11597.64,False,225.55,314.45,0.0,No Data,11719.56,2014,False,0
a09281,N136LM  ,United States,1745940556,1745940556,-84.1252,33.2846,1371.6,False,49.59,36.99,4.88,No Data,1501.14,No Data,False,0
e8027c,LPE2380 ,Chile,1745940277,1745940461,-77.0675,-12.9122,5356.86,False,229.7,141.0,5.85,No Data,No Data,No Data,False,0
80162a,IGO665H ,India,1745940541,1745940544,77.451,30.26,5181.6,False,133.38,11.57,0.33,No Data,5372.1,No Data,False,0
a1abf5,N2069W  ,United States,1745940511,1745940526,-90.5071,14.7526,2354.58,False,67.01,7.94,3.58,No Data,2484.12,1644,False,0
aa3cbd,N759P   ,United States,1745940556,1745940556,-81.4556,40.9495,762.0,False,68.81,161.7,0.33,No Data,784.86,No Data,False,0
a46e70,LXJ385  ,United States,1745940556,1745940556,-96.6558,30.1614,8237.22,False,171.27,279.86,4.88,No Data,8641.08,7261,False,0
ac1c16,DOW88   ,United States,1745940555,1745940556,-97.8075,42.6779,13106.4,False,196.72,252.65,-0.33,No Data,13235.94,No Data,False,0
a3feeb,N357BD  ,United States,1745940557,1745940557,-104.7329,39.65,2362.2,False,71.77,311.8,0.0,No Data,2430.78,0441,False,0
408124,EXS6AH  ,United Kingdom,1745940556,1745940556,14.8362,49.0345,10972.8,False,225.85,306.48,0.0,No Data,11155.68,3260,False,0
a46e5e,N385FD  ,United States,1745940366,1745940366,-112.2993,33.5214,No Data,True,4.37,25.31,No Data,No Data,No Data,6766,False,0
39de4d,TVF6306 ,France,1745940556,1745940556,8.8845,38.4337,11887.2,False,244.45,178.43,0.0,No Data,12108.18,7672,False,0
4b1812,SWR9QY  ,Switzerland,1745940557,1745940557,8.4831,47.4628,1303.02,False,86.73,274.76,16.91,No Data,1432.56,1000,False,0
39de4c,TVF8284 ,France,1745940556,1745940557,4.0408,45.4521,11864.34,False,234.03,133.13,0.0,No Data,12070.08,7641,False,0
801641,AXB1625 ,India,1745940556,1745940556,79.2658,11.7521,5791.2,False,193.45,5.95,-0.33,No Data,6057.9,No Data,False,0
a47551,N387AF  ,United States,1745940386,1745940386,-112.3512,40.6346,1363.98,False,40.67,288.43,-2.6,No Data,1531.62,0306,False,0
801642,AXB2743 ,India,1745940422,1745940553,82.5252,17.3354,7315.2,False,181.32,244.45,-1.63,No Data,7627.62,0210,False,0
ad19bc,EJA943  ,United States,1745940557,1745940557,-73.0891,40.9762,4823.46,False,190.97,41.51,-7.8,No Data,4968.24,6675,False,0
ade191,DAL1704 ,United States,1745940367,1745940367,-93.642,41.5233,297.18,False,68.45,312.56,-3.25,No Data,396.24,7134,False,0
a665b9,LXJ511  ,United States,1745940556,1745940556,-84.9289,41.4916,9144.0,False,205.01,272.88,0.0,No Data,9410.7,7134,False,0
a3b87f,DAL2097 ,United States,1745940556,1745940556,-79.151,41.739,8534.4,False,254.39,37.94,0.0,No Data,8839.2,2266,False,0
c07d20,JZA430  ,Canada,1745940551,1745940554,-79.7648,43.8055,2339.34,False,149.58,85.86,-5.53,No Data,2362.2,4310,False,0
a5f84e,N484JS  ,United States,1745940555,1745940555,-96.2332,30.0504,1402.08,False,83.11,68.2,-1.95,No Data,1455.42,4515,False,0
a4b205,N401TD  ,United States,1745940507,1745940507,-74.0028,40.7789,213.36,False,7.15,239.74,-0.98,No Data,-7.62,1200,False,0
aaf633,UAL2698 ,United States,1745940556,1745940557,-86.0893,42.4653,6347.46,False,174.93,270.84,-14.31,No Data,6492.24,No Data,False,0
880457,AIQ639  ,Thailand,1745940556,1745940556,100.6884,14.1371,876.3,False,132.72,172.87,-4.55,No Data,937.26,No Data,False,0
4b1803,SWR93Q  ,Switzerland,1745940556,1745940557,4.7221,45.2559,6484.62,False,205.21,55.31,-10.08,No Data,6705.6,1000,False,0
a34230,EJA309  ,United States,1745940552,1745940552,-78.2444,31.6052,12192.0,False,222.76,195.13,0.0,No Data,12595.86,7725,True,0
4b1804,SWR59K  ,Switzerland,1745940555,1745940555,-0.8419,51.453,1089.66,False,97.88,56.14,-4.55,No Data,1257.3,5731,False,0
4b1806,SWR     ,Switzerland,1745940502,1745940554,8.559,47.448,358.14,True,0.0,244.69,No Data,No Data,No Data,2000,False,0
aa56d4,UAL1919 ,United States,1745940504,1745940556,-95.2272,29.8807,1508.76,False,177.49,161.41,16.91,No Data,1714.5,7422,False,0
ac96c8,N910BD  ,United States,1745940557,1745940557,-82.0955,29.6561,4526.28,False,145.18,2.23,-3.9,No Data,4732.02,6017,False,0
801649,IGO309  ,India,1745940555,1745940555,77.2997,14.2392,7589.52,False,220.52,330.21,5.53,No Data,7170.42,No Data,False,0
a27bf2,N25948  ,United States,1745940401,1745940401,-112.2919,33.5342,No Data,True,7.2,25.31,No Data,No Data,No Data,1200,False,0
a7b07c,FDX3806 ,United States,1745940553,1745940555,-104.6985,41.6695,10972.8,False,226.7,261.65,0.0,No Data,11094.72,2677,False,0
801647,IGO2201 ,India,1745940337,1745940341,79.65,27.3218,11277.6,False,253.99,116.72,0.0,No Data,11711.94,No Data,False,0
ab63b2,KAPT4   ,United States,1745940556,1745940557,-69.9779,42.1797,853.44,False,48.87,233.13,-0.33,No Data,899.16,No Data,False,0
801648,IGO2096 ,India,1745940408,1745940408,75.5145,26.4727,10370.82,False,233.14,213.94,0.0,No Data,10828.02,No Data,False,0
4b1801,SWR8YC  ,Switzerland,1745940557,1745940557,7.928,47.2472,4632.96,False,188.86,248.26,10.4,No Data,4846.32,1000,False,0
a798c6,EJA589  ,United States,1745940556,1745940557,-82.5499,26.8055,4053.84,False,187.09,137.01,-5.53,No Data,4244.34,4767,False,0
acdfa6,AAL2183 ,United States,1745940556,1745940556,-81.1104,32.4312,11490.96,False,248.22,189.42,4.23,No Data,11932.92,7275,False,0
a33b52,N307WL  ,United States,1745940555,1745940556,-81.4986,28.3231,670.56,False,95.47,15.31,-0.98,No Data,784.86,3765,False,0
a57b43,N452TR  ,United States,1745940557,1745940557,-6.2575,53.4339,No Data,True,2.31,244.69,No Data,No Data,No Data,3414,False,0
801657,AIC2809 ,India,1745940477,1745940480,76.8273,26.801,9532.62,False,246.61,177.73,6.83,No Data,9951.72,No Data,False,0
51111d,TKJ4PR  ,Estonia,1745940402,1745940442,6.7616,51.2766,No Data,True,0.0,78.75,No Data,No Data,No Data,No Data,False,0
a3b88e,AAL909  ,United States,1745940557,1745940557,-74.6249,23.3831,11269.98,False,256.8,117.69,0.0,No Data,11772.9,No Data,False,0
